,Rainfall (mm),Date,Year,Month,Day
7593,0.0,1992-10-15,1992,10,15
7594,0.0,1992-10-16,1992,10,16
7595,0.0,1992-10-17,1992,10,17
7596,0.0,1992-10-18,1992,10,18
7597,0.0,1992-10-19,1992,10,19
7598,0.0,1992-10-20,1992,10,20
7599,0.0,1992-10-21,1992,10,21
7600,0.0,1992-10-22,1992,10,22
7601,0.0,1992-10-23,1992,10,23
7602,0.0,1992-10-24,1992,10,24
7603,0.0,1992-10-25,1992,10,25
7604,2.54,1992-10-26,1992,10,26
7605,0.0,1992-10-27,1992,10,27
7606,0.0,1992-10-28,1992,10,28
7607,0.0,1992-10-29,1992,10,29
7608,0.0,1992-10-30,1992,10,30
7609,0.0,1992-10-31,1992,10,31
7610,0.0,1992-11-01,1992,11,1
7611,2.54,1992-11-02,1992,11,2
7612,0.0,1992-11-03,1992,11,3
7613,10.16,1992-11-04,1992,11,4
7614,0.0,1992-11-05,1992,11,5
7615,0.0,1992-11-06,1992,11,6
7616,0.0,1992-11-07,1992,11,7
7617,0.0,1992-11-08,1992,11,8
7618,0.0,1992-11-09,1992,11,9
7619,0.0,1992-11-10,1992,11,10
7620,0.0,1992-11-11,1992,11,11
7621,0.0,1992-11-12,1992,11,12
7622,0.0,1992-11-13,1992,11,13
7623,0.0,1992-11-14,1992,11,14
7624,0.0,1992-11-15,1992,11,15
7625,3.81,1992-11-16,1992,11,16
7626,0.0,1992-11-17,1992,11,17
7627,0.0,1992-11-18,1992,11,18
7628,0.0,1992-11-19,1992,11,19
7629,0.0,1992-11-20,1992,11,20
7630,0.0,1992-11-21,1992,11,21
7631,0.0,1992-11-22,1992,11,22
7632,0.0,1992-11-23,1992,11,23
7633,0.0,1992-11-24,1992,11,24
7634,0.0,1992-11-25,1992,11,25
7635,0.0,1992-11-26,1992,11,26
7636,0.0,1992-11-27,1992,11,27
7637,0.0,1992-11-28,1992,11,28
7638,0.0,1992-11-29,1992,11,29
7639,0.0,1992-11-30,1992,11,30
7640,0.0,1992-12-01,1992,12,1
7641,0.0,1992-12-02,1992,12,2
7642,0.0,1992-12-03,1992,12,3
7643,0.0,1992-12-04,1992,12,4
7644,0.0,1992-12-05,1992,12,5
7645,0.0,1992-12-06,1992,12,6
7646,0.0,1992-12-07,1992,12,7
7647,0.0,1992-12-08,1992,12,8
7648,0.0,1992-12-09,1992,12,9
7649,0.0,1992-12-10,1992,12,10
7650,27.94,1992-12-11,1992,12,11
7651,0.0,1992-12-12,1992,12,12
7652,0.0,1992-12-13,1992,12,13
7653,0.0,1992-12-14,1992,12,14
7654,0.0,1992-12-15,1992,12,15
7655,0.0,1992-12-16,1992,12,16
7656,3.81,1992-12-17,1992,12,17
7657,12.7,1992-12-18,1992,12,18
7658,0.0,1992-12-19,1992,12,19
7659,0.0,1992-12-20,1992,12,20
7660,0.0,1992-12-21,1992,12,21
7661,0.0,1992-12-22,1992,12,22
7662,0.0,1992-12-23,1992,12,23
7663,0.0,1992-12-24,1992,12,24
7664,0.0,1992-12-25,1992,12,25
7665,0.0,1992-12-26,1992,12,26
7666,0.0,1992-12-27,1992,12,27
7667,0.0,1992-12-28,1992,12,28
7668,0.0,1992-12-29,1992,12,29
7669,0.0,1992-12-30,1992,12,30
7670,0.0,1992-12-31,1992,12,31
7671,0.0,1993-01-01,1993,1,1
7672,0.0,1993-01-02,1993,1,2
7673,0.0,1993-01-03,1993,1,3
7674,0.0,1993-01-04,1993,1,4
7675,0.0,1993-01-05,1993,1,5
7676,12.7,1993-01-06,1993,1,6
7677,10.16,1993-01-07,1993,1,7
7678,0.0,1993-01-08,1993,1,8
7679,2.54,1993-01-09,1993,1,9
7680,0.0,1993-01-10,1993,1,10
7681,0.0,1993-01-11,1993,1,11
7682,0.0,1993-01-12,1993,1,12
7683,0.0,1993-01-13,1993,1,13
7684,0.0,1993-01-14,1993,1,14
7685,0.0,1993-01-15,1993,1,15
7686,19.05,1993-01-16,1993,1,16
7687,0.0,1993-01-17,1993,1,17
7688,12.7,1993-01-18,1993,1,18
7689,0.0,1993-01-19,1993,1,19
7690,6.35,1993-01-20,1993,1,20
7691,25.4,1993-01-21,1993,1,21
7692,5.08,1993-01-22,1993,1,22
7693,0.0,1993-01-23,1993,1,23
7694,0.0,1993-01-24,1993,1,24
7695,0.0,1993-01-25,1993,1,25
7696,2.54,1993-01-26,1993,1,26
7697,0.0,1993-01-27,1993,1,27
7698,0.0,1993-01-28,1993,1,28
7699,0.0,1993-01-29,1993,1,29
7700,44.45,1993-01-30,1993,1,30
7701,0.0,1993-01-31,1993,1,31
7702,0.0,1993-02-01,1993,2,1
7703,0.0,1993-02-02,1993,2,2
7704,0.0,1993-02-03,1993,2,3
7705,0.0,1993-02-04,1993,2,4
7706,0.0,1993-02-05,1993,2,5
7707,0.0,1993-02-06,1993,2,6
7708,0.0,1993-02-07,1993,2,7
7709,0.0,1993-02-08,1993,2,8
7710,2.54,1993-02-09,1993,2,9
7711,6.35,1993-02-10,1993,2,10
7712,0.0,1993-02-11,1993,2,11
7713,0.0,1993-02-12,1993,2,12
7714,0.0,1993-02-13,1993,2,13
7715,0.0,1993-02-14,1993,2,14
7716,0.0,1993-02-15,1993,2,15
7717,0.0,1993-02-16,1993,2,16
7718,0.0,1993-02-17,1993,2,17
7719,0.0,1993-02-18,1993,2,18
7720,0.0,1993-02-19,1993,2,19
7721,0.0,1993-02-20,1993,2,20
7722,0.0,1993-02-21,1993,2,21
7723,0.0,1993-02-22,1993,2,22
7724,0.0,1993-02-23,1993,2,23
7725,0.0,1993-02-24,1993,2,24
7726,0.0,1993-02-25,1993,2,25
7727,0.0,1993-02-26,1993,2,26
7728,0.0,1993-02-27,1993,2,27
7729,0.0,1993-02-28,1993,2,28
7730,0.0,1993-03-01,1993,3,1
7731,0.0,1993-03-02,1993,3,2
7732,0.0,1993-03-03,1993,3,3
7733,0.0,1993-03-04,1993,3,4
7734,0.0,1993-03-05,1993,3,5
7735,0.0,1993-03-06,1993,3,6
7736,0.0,1993-03-07,1993,3,7
7737,0.0,1993-03-08,1993,3,8
7738,0.0,1993-03-09,1993,3,9
7739,0.0,1993-03-10,1993,3,10
7740,0.0,1993-03-11,1993,3,11
7741,0.0,1993-03-12,1993,3,12
7742,0.0,1993-03-13,1993,3,13
7743,0.0,1993-03-14,1993,3,14
7744,0.0,1993-03-15,1993,3,15
7745,0.0,1993-03-16,1993,3,16
7746,0.0,1993-03-17,1993,3,17
7747,0.0,1993-03-18,1993,3,18
7748,0.0,1993-03-19,1993,3,19
7749,0.0,1993-03-20,1993,3,20
7750,0.0,1993-03-21,1993,3,21
7751,0.0,1993-03-22,1993,3,22
7752,0.0,1993-03-23,1993,3,23
7753,0.0,1993-03-24,1993,3,24
7754,0.0,1993-03-25,1993,3,25
7755,0.0,1993-03-26,1993,3,26
7756,0.0,1993-03-27,1993,3,27
7757,0.0,1993-03-28,1993,3,28
7758,0.0,1993-03-29,1993,3,29
7759,0.0,1993-03-30,1993,3,30
7760,0.0,1993-03-31,1993,3,31
7761,0.0,1993-04-01,1993,4,1
7762,0.0,1993-04-02,1993,4,2
7763,0.0,1993-04-03,1993,4,3
7764,0.0,1993-04-04,1993,4,4
7765,0.0,1993-04-05,1993,4,5
7766,0.0,1993-04-06,1993,4,6
7767,0.0,1993-04-07,1993,4,7
7768,0.0,1993-04-08,1993,4,8
7769,0.0,1993-04-09,1993,4,9
7770,0.0,1993-04-10,1993,4,10
7771,0.0,1993-04-11,1993,4,11
7772,0.0,1993-04-12,1993,4,12
7773,0.0,1993-04-13,1993,4,13
7774,0.0,1993-04-14,1993,4,14
7775,0.0,1993-04-15,1993,4,15
7776,0.0,1993-04-16,1993,4,16
7777,19.05,1993-04-17,1993,4,17
7778,0.0,1993-04-18,1993,4,18
7779,20.32,1993-04-19,1993,4,19
7780,31.75,1993-04-20,1993,4,20
7781,12.7,1993-04-21,1993,4,21
7782,0.0,1993-04-22,1993,4,22
7783,12.7,1993-04-23,1993,4,23
7784,0.0,1993-04-24,1993,4,24
7785,0.0,1993-04-25,1993,4,25
7786,0.0,1993-04-26,1993,4,26
7787,0.0,1993-04-27,1993,4,27
7788,0.0,1993-04-28,1993,4,28
7789,0.0,1993-04-29,1993,4,29
7790,0.0,1993-04-30,1993,4,30
7791,12.7,1993-05-01,1993,5,1
7792,55.88,1993-05-02,1993,5,2
7793,2.54,1993-05-03,1993,5,3
7794,12.7,1993-05-04,1993,5,4
7795,0.0,1993-05-05,1993,5,5
7796,0.0,1993-05-06,1993,5,6
7797,0.0,1993-05-07,1993,5,7
7798,0.0,1993-05-08,1993,5,8
7799,0.0,1993-05-09,1993,5,9
7800,0.0,1993-05-10,1993,5,10
7801,0.0,1993-05-11,1993,5,11
7802,0.0,1993-05-12,1993,5,12
7803,0.0,1993-05-13,1993,5,13
7804,0.0,1993-05-14,1993,5,14
7805,12.7,1993-05-15,1993,5,15
7806,0.0,1993-05-16,1993,5,16
7807,0.0,1993-05-17,1993,5,17
7808,0.0,1993-05-18,1993,5,18
7809,5.08,1993-05-19,1993,5,19
7810,0.0,1993-05-20,1993,5,20
7811,0.0,1993-05-21,1993,5,21
7812,0.0,1993-05-22,1993,5,22
7813,0.0,1993-05-23,1993,5,23
7814,0.0,1993-05-24,1993,5,24
7815,0.0,1993-05-25,1993,5,25
7816,0.0,1993-05-26,1993,5,26
7817,0.0,1993-05-27,1993,5,27
7818,0.0,1993-05-28,1993,5,28
7819,0.0,1993-05-29,1993,5,29
7820,0.0,1993-05-30,1993,5,30
7821,0.0,1993-05-31,1993,5,31
7822,0.0,1993-06-01,1993,6,1
7823,0.0,1993-06-02,1993,6,2
7824,0.0,1993-06-03,1993,6,3
7825,0.0,1993-06-04,1993,6,4
7826,0.0,1993-06-05,1993,6,5
7827,22.86,1993-06-06,1993,6,6
7828,0.0,1993-06-07,1993,6,7
7829,5.08,1993-06-08,1993,6,8
7830,0.0,1993-06-09,1993,6,9
7831,7.62,1993-06-10,1993,6,10
7832,0.0,1993-06-11,1993,6,11
7833,0.0,1993-06-12,1993,6,12
7834,0.0,1993-06-13,1993,6,13
7835,0.0,1993-06-14,1993,6,14
7836,0.0,1993-06-15,1993,6,15
7837,0.0,1993-06-16,1993,6,16
7838,0.0,1993-06-17,1993,6,17
7839,0.0,1993-06-18,1993,6,18
7840,0.0,1993-06-19,1993,6,19
7841,0.0,1993-06-20,1993,6,20
7842,0.0,1993-06-21,1993,6,21
7843,0.0,1993-06-22,1993,6,22
7844,0.0,1993-06-23,1993,6,23
7845,0.0,1993-06-24,1993,6,24
7846,0.0,1993-06-25,1993,6,25
7847,0.0,1993-06-26,1993,6,26
7848,0.0,1993-06-27,1993,6,27
7849,0.0,1993-06-28,1993,6,28
7850,0.0,1993-06-29,1993,6,29
7851,0.0,1993-06-30,1993,6,30
7852,0.0,1993-07-01,1993,7,1
7853,0.0,1993-07-02,1993,7,2
7854,0.0,1993-07-03,1993,7,3
7855,0.0,1993-07-04,1993,7,4
7856,0.0,1993-07-05,1993,7,5
7857,0.0,1993-07-06,1993,7,6
7858,0.0,1993-07-07,1993,7,7
7859,0.0,1993-07-08,1993,7,8
7860,0.0,1993-07-09,1993,7,9
7861,0.0,1993-07-10,1993,7,10
7862,0.0,1993-07-11,1993,7,11
7863,0.0,1993-07-12,1993,7,12
7864,38.1,1993-07-13,1993,7,13
7865,0.0,1993-07-14,1993,7,14
7866,0.0,1993-07-15,1993,7,15
7867,0.0,1993-07-16,1993,7,16
7868,0.0,1993-07-17,1993,7,17
7869,0.0,1993-07-18,1993,7,18
7870,0.0,1993-07-19,1993,7,19
7871,0.0,1993-07-20,1993,7,20
7872,0.0,1993-07-21,1993,7,21
7873,0.0,1993-07-22,1993,7,22
7874,0.0,1993-07-23,1993,7,23
7875,0.0,1993-07-24,1993,7,24
7876,0.0,1993-07-25,1993,7,25
7877,0.0,1993-07-26,1993,7,26
7878,0.0,1993-07-27,1993,7,27
7879,0.0,1993-07-28,1993,7,28
7880,0.0,1993-07-29,1993,7,29
7881,0.0,1993-07-30,1993,7,30
7882,0.0,1993-07-31,1993,7,31
7883,0.0,1993-08-01,1993,8,1
7884,0.0,1993-08-02,1993,8,2
7885,0.0,1993-08-03,1993,8,3
7886,0.0,1993-08-04,1993,8,4
7887,0.0,1993-08-05,1993,8,5
7888,0.0,1993-08-06,1993,8,6
7889,0.0,1993-08-07,1993,8,7
7890,0.0,1993-08-08,1993,8,8
7891,0.0,1993-08-09,1993,8,9
7892,0.0,1993-08-10,1993,8,10
7893,0.0,1993-08-11,1993,8,11
7894,0.0,1993-08-12,1993,8,12
7895,0.0,1993-08-13,1993,8,13
7896,0.0,1993-08-14,1993,8,14
7897,0.0,1993-08-15,1993,8,15
7898,0.0,1993-08-16,1993,8,16
7899,0.0,1993-08-17,1993,8,17
7900,0.0,1993-08-18,1993,8,18
7901,0.0,1993-08-19,1993,8,19
7902,0.0,1993-08-20,1993,8,20
7903,0.0,1993-08-21,1993,8,21
7904,0.0,1993-08-22,1993,8,22
7905,0.0,1993-08-23,1993,8,23
7906,0.0,1993-08-24,1993,8,24
7907,0.0,1993-08-25,1993,8,25
7908,0.0,1993-08-26,1993,8,26
7909,0.0,1993-08-27,1993,8,27
7910,0.0,1993-08-28,1993,8,28
7911,0.0,1993-08-29,1993,8,29
7912,0.0,1993-08-30,1993,8,30
7913,0.0,1993-08-31,1993,8,31
7914,0.0,1993-09-01,1993,9,1
7915,0.0,1993-09-02,1993,9,2
7916,0.0,1993-09-03,1993,9,3
7917,0.0,1993-09-04,1993,9,4
7918,0.0,1993-09-05,1993,9,5
7919,0.0,1993-09-06,1993,9,6
7920,0.0,1993-09-07,1993,9,7
7921,0.0,1993-09-08,1993,9,8
7922,0.0,1993-09-09,1993,9,9
7923,0.0,1993-09-10,1993,9,10
7924,0.0,1993-09-11,1993,9,11
7925,0.0,1993-09-12,1993,9,12
7926,0.0,1993-09-13,1993,9,13
7927,0.0,1993-09-14,1993,9,14
7928,0.0,1993-09-15,1993,9,15
7929,0.0,1993-09-16,1993,9,16
7930,0.0,1993-09-17,1993,9,17
7931,0.0,1993-09-18,1993,9,18
7932,0.0,1993-09-19,1993,9,19
7933,0.0,1993-09-20,1993,9,20
7934,0.0,1993-09-21,1993,9,21
7935,0.0,1993-09-22,1993,9,22
7936,0.0,1993-09-23,1993,9,23
7937,0.0,1993-09-24,1993,9,24
7938,0.0,1993-09-25,1993,9,25
7939,0.0,1993-09-26,1993,9,26
7940,0.0,1993-09-27,1993,9,27
7941,0.0,1993-09-28,1993,9,28
7942,0.0,1993-09-29,1993,9,29
7943,0.0,1993-09-30,1993,9,30
7944,0.0,1993-10-01,1993,10,1
7945,0.0,1993-10-02,1993,10,2
7946,0.0,1993-10-03,1993,10,3
7947,0.0,1993-10-04,1993,10,4
7948,0.0,1993-10-05,1993,10,5
7949,0.0,1993-10-06,1993,10,6
7950,0.0,1993-10-07,1993,10,7
7951,0.0,1993-10-08,1993,10,8
7952,0.0,1993-10-09,1993,10,9
7953,0.0,1993-10-10,1993,10,10
7954,0.0,1993-10-11,1993,10,11
7955,0.0,1993-10-12,1993,10,12
7956,0.0,1993-10-13,1993,10,13
7957,0.0,1993-10-14,1993,10,14
7958,0.0,1993-10-15,1993,10,15
7959,0.0,1993-10-16,1993,10,16
7960,0.0,1993-10-17,1993,10,17
7961,0.0,1993-10-18,1993,10,18
7962,0.0,1993-10-19,1993,10,19
7963,0.0,1993-10-20,1993,10,20
7964,0.0,1993-10-21,1993,10,21
7965,0.0,1993-10-22,1993,10,22
7966,0.0,1993-10-23,1993,10,23
7967,0.0,1993-10-24,1993,10,24
7968,0.0,1993-10-25,1993,10,25
7969,0.0,1993-10-26,1993,10,26
7970,0.0,1993-10-27,1993,10,27
7971,0.0,1993-10-28,1993,10,28
7972,0.0,1993-10-29,1993,10,29
7973,0.0,1993-10-30,1993,10,30
7974,0.0,1993-10-31,1993,10,31
7975,0.0,1993-11-01,1993,11,1
7976,0.0,1993-11-02,1993,11,2
7977,0.0,1993-11-03,1993,11,3
7978,0.0,1993-11-04,1993,11,4
7979,0.0,1993-11-05,1993,11,5
7980,0.0,1993-11-06,1993,11,6
7981,0.0,1993-11-07,1993,11,7
7982,0.0,1993-11-08,1993,11,8
7983,0.0,1993-11-09,1993,11,9
7984,0.0,1993-11-10,1993,11,10
7985,0.0,1993-11-11,1993,11,11
7986,0.0,1993-11-12,1993,11,12
7987,0.0,1993-11-13,1993,11,13
7988,0.0,1993-11-14,1993,11,14
7989,0.0,1993-11-15,1993,11,15
7990,0.0,1993-11-16,1993,11,16
7991,0.0,1993-11-17,1993,11,17
7992,0.0,1993-11-18,1993,11,18
7993,0.0,1993-11-19,1993,11,19
7994,0.0,1993-11-20,1993,11,20
7995,0.0,1993-11-21,1993,11,21
7996,0.0,1993-11-22,1993,11,22
7997,0.0,1993-11-23,1993,11,23
7998,0.0,1993-11-24,1993,11,24
7999,0.0,1993-11-25,1993,11,25
8000,0.0,1993-11-26,1993,11,26
8001,0.0,1993-11-27,1993,11,27
8002,0.0,1993-11-28,1993,11,28
8003,0.0,1993-11-29,1993,11,29
8004,0.0,1993-11-30,1993,11,30
8005,0.0,1993-12-01,1993,12,1
8006,0.0,1993-12-02,1993,12,2
8007,0.0,1993-12-03,1993,12,3
8008,0.0,1993-12-04,1993,12,4
8009,0.0,1993-12-05,1993,12,5
8010,0.0,1993-12-06,1993,12,6
8011,0.0,1993-12-07,1993,12,7
8012,0.0,1993-12-08,1993,12,8
8013,0.0,1993-12-09,1993,12,9
8014,0.0,1993-12-10,1993,12,10
8015,0.0,1993-12-11,1993,12,11
8016,0.0,1993-12-12,1993,12,12
8017,0.0,1993-12-13,1993,12,13
8018,0.0,1993-12-14,1993,12,14
8019,0.0,1993-12-15,1993,12,15
8020,0.0,1993-12-16,1993,12,16
8021,0.0,1993-12-17,1993,12,17
8022,0.0,1993-12-18,1993,12,18
8023,0.0,1993-12-19,1993,12,19
8024,0.0,1993-12-20,1993,12,20
8025,0.0,1993-12-21,1993,12,21
8026,0.0,1993-12-22,1993,12,22
8027,0.0,1993-12-23,1993,12,23
8028,0.0,1993-12-24,1993,12,24
8029,0.0,1993-12-25,1993,12,25
8030,0.0,1993-12-26,1993,12,26
8031,0.0,1993-12-27,1993,12,27
8032,0.0,1993-12-28,1993,12,28
8033,0.0,1993-12-29,1993,12,29
8034,0.0,1993-12-30,1993,12,30
8035,0.0,1993-12-31,1993,12,31
8036,0.0,1994-01-01,1994,1,1
8037,0.0,1994-01-02,1994,1,2
8038,0.0,1994-01-03,1994,1,3
8039,0.0,1994-01-04,1994,1,4
8040,0.0,1994-01-05,1994,1,5
8041,0.0,1994-01-06,1994,1,6
8042,0.0,1994-01-07,1994,1,7
8043,0.0,1994-01-08,1994,1,8
8044,0.0,1994-01-09,1994,1,9
8045,0.0,1994-01-10,1994,1,10
8046,0.0,1994-01-11,1994,1,11
8047,0.0,1994-01-12,1994,1,12
8048,0.0,1994-01-13,1994,1,13
8049,0.0,1994-01-14,1994,1,14
8050,0.0,1994-01-15,1994,1,15
8051,0.0,1994-01-16,1994,1,16
8052,0.0,1994-01-17,1994,1,17
8053,0.0,1994-01-18,1994,1,18
8054,0.0,1994-01-19,1994,1,19
8055,0.0,1994-01-20,1994,1,20
8056,0.0,1994-01-21,1994,1,21
8057,0.0,1994-01-22,1994,1,22
8058,0.0,1994-01-23,1994,1,23
8059,0.0,1994-01-24,1994,1,24
8060,0.0,1994-01-25,1994,1,25
8061,0.0,1994-01-26,1994,1,26
8062,0.0,1994-01-27,1994,1,27
8063,0.0,1994-01-28,1994,1,28
8064,0.0,1994-01-29,1994,1,29
8065,0.0,1994-01-30,1994,1,30
8066,0.0,1994-01-31,1994,1,31
8067,0.0,1994-02-01,1994,2,1
8068,0.0,1994-02-02,1994,2,2
8069,0.0,1994-02-03,1994,2,3
8070,0.0,1994-02-04,1994,2,4
8071,0.0,1994-02-05,1994,2,5
8072,0.0,1994-02-06,1994,2,6
8073,0.0,1994-02-07,1994,2,7
8074,0.0,1994-02-08,1994,2,8
8075,0.0,1994-02-09,1994,2,9
8076,0.0,1994-02-10,1994,2,10
8077,0.0,1994-02-11,1994,2,11
8078,0.0,1994-02-12,1994,2,12
8079,0.0,1994-02-13,1994,2,13
8080,0.0,1994-02-14,1994,2,14
8081,0.0,1994-02-15,1994,2,15
8082,5.08,1994-02-16,1994,2,16
8083,0.0,1994-02-17,1994,2,17
8084,0.0,1994-02-18,1994,2,18
8085,0.0,1994-02-19,1994,2,19
8086,0.0,1994-02-20,1994,2,20
8087,0.0,1994-02-21,1994,2,21
8088,0.0,1994-02-22,1994,2,22
8089,0.0,1994-02-23,1994,2,23
8090,0.0,1994-02-24,1994,2,24
8091,0.0,1994-02-25,1994,2,25
8092,0.0,1994-02-26,1994,2,26
8093,0.0,1994-02-27,1994,2,27
8094,0.0,1994-02-28,1994,2,28
8095,0.0,1994-03-01,1994,3,1
8096,0.0,1994-03-02,1994,3,2
8097,0.0,1994-03-03,1994,3,3
8098,0.0,1994-03-04,1994,3,4
8099,0.0,1994-03-05,1994,3,5
8100,0.0,1994-03-06,1994,3,6
8101,0.0,1994-03-07,1994,3,7
8102,0.0,1994-03-08,1994,3,8
8103,0.0,1994-03-09,1994,3,9
8104,0.0,1994-03-10,1994,3,10
8105,0.0,1994-03-11,1994,3,11
8106,0.0,1994-03-12,1994,3,12
8107,0.0,1994-03-13,1994,3,13
8108,0.0,1994-03-14,1994,3,14
8109,0.0,1994-03-15,1994,3,15
8110,0.0,1994-03-16,1994,3,16
8111,0.0,1994-03-17,1994,3,17
8112,0.0,1994-03-18,1994,3,18
8113,0.0,1994-03-19,1994,3,19
8114,0.0,1994-03-20,1994,3,20
8115,0.0,1994-03-21,1994,3,21
8116,0.0,1994-03-22,1994,3,22
8117,0.0,1994-03-23,1994,3,23
8118,0.0,1994-03-24,1994,3,24
8119,0.0,1994-03-25,1994,3,25
8120,5.08,1994-03-26,1994,3,26
8121,0.0,1994-03-27,1994,3,27
8122,25.4,1994-03-28,1994,3,28
8123,0.0,1994-03-29,1994,3,29
8124,0.0,1994-03-30,1994,3,30
8125,0.0,1994-03-31,1994,3,31
8126,0.0,1994-04-01,1994,4,1
8127,0.0,1994-04-02,1994,4,2
8128,0.0,1994-04-03,1994,4,3
8129,0.0,1994-04-04,1994,4,4
8130,0.0,1994-04-05,1994,4,5
8131,0.0,1994-04-06,1994,4,6
8132,0.0,1994-04-07,1994,4,7
8133,0.0,1994-04-08,1994,4,8
8134,0.0,1994-04-09,1994,4,9
8135,0.0,1994-04-10,1994,4,10
8136,0.0,1994-04-11,1994,4,11
8137,0.0,1994-04-12,1994,4,12
8138,0.0,1994-04-13,1994,4,13
8139,0.0,1994-04-14,1994,4,14
8140,2.54,1994-04-15,1994,4,15
8141,0.0,1994-04-16,1994,4,16
8142,2.54,1994-04-17,1994,4,17
8143,0.0,1994-04-18,1994,4,18
8144,5.08,1994-04-19,1994,4,19
8145,25.4,1994-04-20,1994,4,20
8146,3.81,1994-04-21,1994,4,21
8147,5.08,1994-04-22,1994,4,22
8148,2.54,1994-04-23,1994,4,23
8149,7.62,1994-04-24,1994,4,24
8150,2.54,1994-04-25,1994,4,25
8151,63.5,1994-04-26,1994,4,26
8152,12.7,1994-04-27,1994,4,27
8153,12.7,1994-04-28,1994,4,28
8154,12.7,1994-04-29,1994,4,29
8155,12.7,1994-04-30,1994,4,30
8156,0.0,1994-05-01,1994,5,1
8157,0.0,1994-05-02,1994,5,2
8158,0.0,1994-05-03,1994,5,3
8159,0.0,1994-05-04,1994,5,4
8160,0.0,1994-05-05,1994,5,5
8161,0.0,1994-05-06,1994,5,6
8162,0.0,1994-05-07,1994,5,7
8163,0.0,1994-05-08,1994,5,8
8164,0.0,1994-05-09,1994,5,9
8165,15.24,1994-05-10,1994,5,10
8166,12.7,1994-05-11,1994,5,11
8167,0.0,1994-05-12,1994,5,12
8168,0.0,1994-05-13,1994,5,13
8169,0.0,1994-05-14,1994,5,14
8170,0.0,1994-05-15,1994,5,15
8171,0.0,1994-05-16,1994,5,16
8172,0.0,1994-05-17,1994,5,17
8173,0.0,1994-05-18,1994,5,18
8174,0.0,1994-05-19,1994,5,19
8175,0.0,1994-05-20,1994,5,20
8176,0.0,1994-05-21,1994,5,21
8177,0.0,1994-05-22,1994,5,22
8178,0.0,1994-05-23,1994,5,23
8179,0.0,1994-05-24,1994,5,24
8180,0.0,1994-05-25,1994,5,25
8181,0.0,1994-05-26,1994,5,26
8182,0.0,1994-05-27,1994,5,27
8183,0.0,1994-05-28,1994,5,28
8184,0.0,1994-05-29,1994,5,29
8185,12.7,1994-05-30,1994,5,30
8186,0.0,1994-05-31,1994,5,31
8187,0.0,1994-06-01,1994,6,1
8188,0.0,1994-06-02,1994,6,2
8189,0.0,1994-06-03,1994,6,3
8190,0.0,1994-06-04,1994,6,4
8191,0.0,1994-06-05,1994,6,5
8192,0.0,1994-06-06,1994,6,6
8193,0.0,1994-06-07,1994,6,7
8194,0.0,1994-06-08,1994,6,8
8195,0.0,1994-06-09,1994,6,9
8196,0.0,1994-06-10,1994,6,10
8197,0.0,1994-06-11,1994,6,11
8198,0.0,1994-06-12,1994,6,12
8199,0.0,1994-06-13,1994,6,13
8200,0.0,1994-06-14,1994,6,14
8201,0.0,1994-06-15,1994,6,15
8202,0.0,1994-06-16,1994,6,16
8203,0.0,1994-06-17,1994,6,17
8204,0.0,1994-06-18,1994,6,18
8205,0.0,1994-06-19,1994,6,19
8206,0.0,1994-06-20,1994,6,20
8207,0.0,1994-06-21,1994,6,21
8208,0.0,1994-06-22,1994,6,22
8209,0.0,1994-06-23,1994,6,23
8210,0.0,1994-06-24,1994,6,24
8211,0.0,1994-06-25,1994,6,25
8212,0.0,1994-06-26,1994,6,26
8213,0.0,1994-06-27,1994,6,27
8214,0.0,1994-06-28,1994,6,28
8215,0.0,1994-06-29,1994,6,29
8216,0.0,1994-06-30,1994,6,30
8217,0.0,1994-07-01,1994,7,1
8218,0.0,1994-07-02,1994,7,2
8219,0.0,1994-07-03,1994,7,3
8220,0.0,1994-07-04,1994,7,4
8221,0.0,1994-07-05,1994,7,5
8222,0.0,1994-07-06,1994,7,6
8223,0.0,1994-07-07,1994,7,7
8224,0.0,1994-07-08,1994,7,8
8225,0.0,1994-07-09,1994,7,9
8226,0.0,1994-07-10,1994,7,10
8227,0.0,1994-07-11,1994,7,11
8228,15.24,1994-07-12,1994,7,12
8229,0.0,1994-07-13,1994,7,13
8230,0.0,1994-07-14,1994,7,14
8231,0.0,1994-07-15,1994,7,15
8232,0.0,1994-07-16,1994,7,16
8233,0.0,1994-07-17,1994,7,17
8234,0.0,1994-07-18,1994,7,18
8235,0.0,1994-07-19,1994,7,19
8236,0.0,1994-07-20,1994,7,20
8237,0.0,1994-07-21,1994,7,21
8238,0.0,1994-07-22,1994,7,22
8239,0.0,1994-07-23,1994,7,23
8240,0.0,1994-07-24,1994,7,24
8241,0.0,1994-07-25,1994,7,25
8242,12.7,1994-07-26,1994,7,26
8243,0.0,1994-07-27,1994,7,27
8244,0.0,1994-07-28,1994,7,28
8245,0.0,1994-07-29,1994,7,29
8246,0.0,1994-07-30,1994,7,30
8247,0.0,1994-07-31,1994,7,31
8248,0.0,1994-08-01,1994,8,1
8249,0.0,1994-08-02,1994,8,2
8250,0.0,1994-08-03,1994,8,3
8251,0.0,1994-08-04,1994,8,4
8252,0.0,1994-08-05,1994,8,5
8253,0.0,1994-08-06,1994,8,6
8254,0.0,1994-08-07,1994,8,7
8255,0.0,1994-08-08,1994,8,8
8256,0.0,1994-08-09,1994,8,9
8257,0.0,1994-08-10,1994,8,10
